variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_mst_trajectory,3,3,4,1,0.022058823529411766,13 30 57 105,103,221668.0,0.0,0.00039219499740283936,0.00039219499740283936,3,5,13 30 57 105 115,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_3__facility_104,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,104,103,3,13 30 57 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_mst_trajectory,4,0.8,1,1,103,115,0.2567432339928928,36.0,220692.0,223879.0,36.0,57.0,1.0,36.0,36.0,True,18.0,80.0,360.0,118.0,0.9972222222222222,0.9,4.0,1.0,32.0,36.0,4.0,7.0,3.0,0.0,False,,,1.0,4.0,3.0,100 103 115 122,100 115 122,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,OPTIMAL,221067.0,0.009716510998259764,0.2660675499937497,0.27186328126767,-0.009324316000856925
max_k_cut_pairwise_trajectory,4,3,4,1,0.022058823529411766,13 30 57 105,103,221668.0,0.0,0.000390756998967845,0.000390756998967845,3,5,13 30 57 105 115,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_3__facility_104,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,104,103,3,13 30 57 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_pairwise_trajectory,4,0.8,1,1,103,115,0.2567417959944578,46.0,220692.0,225924.0,46.0,80.0,1.0,46.0,46.0,True,18.0,91.0,460.0,118.0,1.0,0.9,4.0,1.0,32.0,46.0,14.0,20.0,6.0,0.0,False,,,1.0,4.0,3.0,100 103 115 122,100 115 122,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,OPTIMAL,221067.0,0.009716510998259764,0.2660675499937497,0.27186328126767,-0.00932575399929192
max_k_cut_mst_range_guard,5,0,4,1,0.0,13 30 57 105,103,,0.0,1.976599742192775e-05,1.976599742192775e-05,0,0,,INFEASIBLE_POOL,Facility 103 was not found in any max-k-cut group. Max-k-cut local reoptimization will be marked infeasible.,NOT WORK,pr136,pr136__remove_pos_3__facility_104,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,104,103,3,13 30 57 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,13 30 57 103 105,,0.25637080499291187,8.0,220692.0,220692.0,8.0,12.0,1.0,8.0,8.0,True,8.0,25.0,80.0,128.0,1.0,0.7,4.0,1.0,32.0,8.0,0.0,0.0,3.0,2.0,True,8.0,minimum_cost_record,0.0,0.0,0.0,,,30 37 | 98 105 | 78 | 115 122 | 32,OPTIMAL,221067.0,0.009716510998259764,0.2660675499937497,,-0.009696745000837836
baseline_all_facilities,1,131,4,1,0.9632352941176471,13 30 57 103,105,220692.0,0.0,0.009341970995592419,0.009341970995592419,131,5,13 30 57 98 103,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_4__facility_106,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,106,105,4,13 30 57 103,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,all_facilities_baseline,4,0.8,1,1,105,98,0.26569300999108236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,220692.0,0.009341970995592419,0.26569300999108236,0.0,0.0
max_k_cut_original,2,3,4,1,0.022058823529411766,13 30 57 103,105,220692.0,0.0,0.0003829499983112328,0.0003829499983112328,3,5,13 30 57 98 103,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_4__facility_106,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,106,105,4,13 30 57 103,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_original,4,0.8,1,1,105,98,0.2567339889938012,32.0,220692.0,220692.0,32.0,48.0,4.0,8.0,8.0,False,18.0,75.0,320.0,118.0,1.0,0.9,,4.0,,32.0,0.0,0.0,,0.0,False,,,1.0,4.0,3.0,71 74 98 105,71 74 98,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,OPTIMAL,220692.0,0.009341970995592419,0.26569300999108236,0.0,-0.008959020997281186
max_k_cut_mst_trajectory,3,3,4,1,0.022058823529411766,13 30 57 103,105,220692.0,0.0,0.0003912879983545281,0.0003912879983545281,3,5,13 30 57 98 103,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_4__facility_106,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,106,105,4,13 30 57 103,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_mst_trajectory,4,0.8,1,1,105,98,0.25674232699384447,36.0,220692.0,223879.0,36.0,57.0,1.0,36.0,36.0,True,18.0,80.0,360.0,118.0,0.9972222222222222,0.9,4.0,1.0,32.0,36.0,4.0,7.0,3.0,0.0,False,,,1.0,4.0,3.0,98 105 117 119,98 117 119,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,OPTIMAL,220692.0,0.009341970995592419,0.26569300999108236,0.0,-0.008950682997237891
max_k_cut_pairwise_trajectory,4,3,4,1,0.022058823529411766,13 30 57 103,105,220692.0,0.0,0.0006542270057252608,0.0006542270057252608,3,5,13 30 57 98 103,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_4__facility_106,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,106,105,4,13 30 57 103,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_pairwise_trajectory,4,0.8,1,1,105,98,0.2570052660012152,46.0,220692.0,225924.0,46.0,80.0,1.0,46.0,46.0,True,18.0,91.0,460.0,118.0,1.0,0.9,4.0,1.0,32.0,46.0,14.0,20.0,6.0,0.0,False,,,1.0,4.0,3.0,98 105 117 119,98 117 119,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,OPTIMAL,220692.0,0.009341970995592419,0.26569300999108236,0.0,-0.008687743989867158
max_k_cut_mst_range_guard,5,1,4,1,0.007352941176470588,13 30 57 103,105,220692.0,0.0,0.00024898200354073197,0.00024898200354073197,1,5,13 30 57 98 103,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_4__facility_106,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,106,105,4,13 30 57 103,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,105,98,0.2566000209990307,8.0,220692.0,220692.0,8.0,12.0,1.0,8.0,8.0,True,8.0,25.0,80.0,128.0,1.0,0.7,4.0,1.0,32.0,8.0,0.0,0.0,3.0,2.0,True,8.0,minimum_cost_record,1.0,2.0,1.0,98 105,98,30 37 | 98 105 | 78 | 115 122 | 32,OPTIMAL,220692.0,0.009341970995592419,0.26569300999108236,0.0,-0.009092988992051687
baseline_all_facilities,1,221,4,1,0.9778761061946902,48 93 131 171,7,396735.0,0.0,0.01753074100270169,0.01753074100270169,221,5,48 71 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_0__facility_8,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,8,7,0,48 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,all_facilities_baseline,4,0.8,1,1,7,71,0.7876490880080382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,396735.0,0.01753074100270169,0.7876490880080382,0.0,0.0
max_k_cut_original,2,1,4,1,0.004424778761061947,48 93 131 171,7,396735.0,0.0,0.0002743759978329763,0.0002743759978329763,1,5,48 71 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_0__facility_8,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,8,7,0,48 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_original,4,0.8,1,1,7,71,0.7703927230031695,41.0,396560.0,397137.0,41.0,97.0,2.0,29.0,12.0,False,19.0,88.0,410.0,207.0,1.0,1.0,,2.0,,41.0,0.0,0.0,,0.0,False,,,1.0,2.0,1.0,7 71,71,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,OPTIMAL,396735.0,0.01753074100270169,0.7876490880080382,0.0,-0.017256365004868712
max_k_cut_mst_trajectory,3,1,4,1,0.004424778761061947,48 93 131 171,7,396735.0,0.0,0.0002625699999043718,0.0002625699999043718,1,5,48 71 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_0__facility_8,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,8,7,0,48 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory,4,0.8,1,1,7,71,0.7703809170052409,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,2.0,1.0,7 71,71,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396735.0,0.01753074100270169,0.7876490880080382,0.0,-0.017268171002797317
max_k_cut_pairwise_trajectory,4,1,4,1,0.004424778761061947,48 93 131 171,7,396735.0,0.0,0.00024186600057873875,0.00024186600057873875,1,5,48 71 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_0__facility_8,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,8,7,0,48 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_pairwise_trajectory,4,0.8,1,1,7,71,0.7703602130059153,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,2.0,1.0,7 71,71,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396735.0,0.01753074100270169,0.7876490880080382,0.0,-0.01728887500212295
max_k_cut_mst_range_guard,5,1,4,1,0.004424778761061947,48 93 131 171,7,396735.0,0.0,0.00024811700131976977,0.00024811700131976977,1,5,48 71 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_0__facility_8,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,8,7,0,48 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,7,71,0.7703664640066563,29.0,396560.0,397137.0,29.0,75.0,1.0,29.0,29.0,True,12.0,52.0,290.0,214.0,1.0,1.0,2.0,1.0,41.0,29.0,0.0,0.0,1.0,2.0,True,29.0,exact_best_solution_match,1.0,2.0,1.0,7 71,71,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,OPTIMAL,396735.0,0.01753074100270169,0.7876490880080382,0.0,-0.01728262400138192
baseline_all_facilities,1,221,4,1,0.9778761061946902,7 93 131 171,48,396591.0,0.0,0.019077790006122086,0.019077790006122086,221,5,7 27 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_1__facility_49,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,49,48,1,7 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,all_facilities_baseline,4,0.8,1,1,48,27,0.7891961370114586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,396591.0,0.019077790006122086,0.7891961370114586,0.0,0.0
max_k_cut_original,2,1,4,1,0.004424778761061947,7 93 131 171,48,396591.0,0.0,0.00025794700195547193,0.00025794700195547193,1,5,7 27 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_1__facility_49,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,49,48,1,7 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_original,4,0.8,1,1,48,27,0.770376294007292,41.0,396560.0,397137.0,41.0,97.0,2.0,29.0,12.0,False,19.0,88.0,410.0,207.0,1.0,1.0,,2.0,,41.0,0.0,0.0,,0.0,False,,,1.0,2.0,1.0,27 48,27,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,OPTIMAL,396591.0,0.019077790006122086,0.7891961370114586,0.0,-0.018819843004166614
max_k_cut_mst_trajectory,3,1,4,1,0.004424778761061947,7 93 131 171,48,396591.0,0.0,0.00025871099933283404,0.00025871099933283404,1,5,7 27 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_1__facility_49,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,49,48,1,7 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory,4,0.8,1,1,48,27,0.7703770580046694,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,2.0,1.0,27 48,27,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396591.0,0.019077790006122086,0.7891961370114586,0.0,-0.018819079006789252
max_k_cut_pairwise_trajectory,4,1,4,1,0.004424778761061947,7 93 131 171,48,396591.0,0.0,0.00024291100271511823,0.00024291100271511823,1,5,7 27 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_1__facility_49,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,49,48,1,7 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_pairwise_trajectory,4,0.8,1,1,48,27,0.7703612580080517,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,2.0,1.0,27 48,27,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396591.0,0.019077790006122086,0.7891961370114586,0.0,-0.018834879003406968
max_k_cut_mst_range_guard,5,1,4,1,0.004424778761061947,7 93 131 171,48,396591.0,0.0,0.0002512520004529506,0.0002512520004529506,1,5,7 27 93 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_1__facility_49,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,49,48,1,7 93 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,48,27,0.7703695990057895,29.0,396560.0,397137.0,29.0,75.0,1.0,29.0,29.0,True,12.0,52.0,290.0,214.0,1.0,1.0,2.0,1.0,41.0,29.0,0.0,0.0,1.0,2.0,True,29.0,exact_best_solution_match,1.0,2.0,1.0,27 48,27,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,OPTIMAL,396591.0,0.019077790006122086,0.7891961370114586,0.0,-0.018826538005669136
baseline_all_facilities,1,221,4,1,0.9778761061946902,7 48 131 171,93,396931.0,0.0,0.017597983998712152,0.017597983998712152,221,5,7 48 92 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_2__facility_94,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,94,93,2,7 48 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,all_facilities_baseline,4,0.8,1,1,93,92,0.7877163310040487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,396931.0,0.017597983998712152,0.7877163310040487,0.0,0.0
max_k_cut_original,2,3,4,1,0.01327433628318584,7 48 131 171,93,396931.0,0.0,0.0004251299978932366,0.0004251299978932366,3,5,7 48 92 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_2__facility_94,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,94,93,2,7 48 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_original,4,0.8,1,1,93,92,0.7705434770032298,41.0,396560.0,397137.0,41.0,97.0,2.0,29.0,12.0,False,19.0,88.0,410.0,207.0,1.0,1.0,,2.0,,41.0,0.0,0.0,,0.0,False,,,1.0,4.0,3.0,92 93 101 149,92 101 149,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,OPTIMAL,396931.0,0.017597983998712152,0.7877163310040487,0.0,-0.017172854000818916
max_k_cut_mst_trajectory,3,3,4,1,0.01327433628318584,7 48 131 171,93,396931.0,0.0,0.00041144299757434055,0.00041144299757434055,3,5,7 48 92 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_2__facility_94,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,94,93,2,7 48 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory,4,0.8,1,1,93,92,0.7705297900029109,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,4.0,3.0,92 93 101 149,92 101 149,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396931.0,0.017597983998712152,0.7877163310040487,0.0,-0.01718654100113781
max_k_cut_pairwise_trajectory,4,3,4,1,0.01327433628318584,7 48 131 171,93,396931.0,0.0,0.00041133199556497857,0.00041133199556497857,3,5,7 48 92 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_2__facility_94,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,94,93,2,7 48 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_pairwise_trajectory,4,0.8,1,1,93,92,0.7705296790009015,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,4.0,3.0,92 93 101 149,92 101 149,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396931.0,0.017597983998712152,0.7877163310040487,0.0,-0.017186652003147174
max_k_cut_mst_range_guard,5,2,4,1,0.008849557522123894,7 48 131 171,93,396931.0,0.0,0.00032201599969994277,0.00032201599969994277,2,5,7 48 92 131 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_2__facility_94,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,94,93,2,7 48 131 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,93,92,0.7704403630050365,29.0,396560.0,397137.0,29.0,75.0,1.0,29.0,29.0,True,12.0,52.0,290.0,214.0,1.0,1.0,2.0,1.0,41.0,29.0,0.0,0.0,1.0,2.0,True,29.0,exact_best_solution_match,1.0,3.0,2.0,92 93 101,92 101,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,OPTIMAL,396931.0,0.017597983998712152,0.7877163310040487,0.0,-0.01727596799901221
baseline_all_facilities,1,221,4,1,0.9778761061946902,7 48 93 171,131,397206.0,0.0,0.017518647000542842,0.017518647000542842,221,5,7 48 93 129 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_3__facility_132,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,132,131,3,7 48 93 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,all_facilities_baseline,4,0.8,1,1,131,129,0.7876369940058794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,397206.0,0.017518647000542842,0.7876369940058794,0.0,0.0
max_k_cut_original,2,4,4,1,0.017699115044247787,7 48 93 171,131,413061.0,0.0,0.0005060809999122284,0.0005060809999122284,4,5,7 48 93 171 208,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_3__facility_132,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,132,131,3,7 48 93 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_original,4,0.8,1,1,131,208,0.7706244280052488,41.0,396560.0,397137.0,41.0,97.0,2.0,29.0,12.0,False,19.0,88.0,410.0,207.0,1.0,1.0,,2.0,,41.0,0.0,0.0,,0.0,False,,,1.0,5.0,4.0,131 206 207 208 209,206 207 208 209,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,OPTIMAL,397206.0,0.017518647000542842,0.7876369940058794,3.9916315463512637,-0.017012566000630613
