instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,error_message,max_k_cut_original__memory_strategy,max_k_cut_original__analysis_memory_size,max_k_cut_original__analysis_component_count,max_k_cut_original__analysis_is_connected,max_k_cut_original__cooccurrence_active_nodes,max_k_cut_original__cooccurrence_edges,max_k_cut_original__cooccurrence_total_weight,max_k_cut_original__max_k_cut_fraction_cut,max_k_cut_original__max_k_cut_best_facility_separation,max_k_cut_original__pre_connection_component_count,max_k_cut_original__post_connection_component_count,max_k_cut_original__trajectory_added_solution_count,max_k_cut_original__trajectory_movement_count,max_k_cut_original__trajectory_connection_edge_count,max_k_cut_original__trajectory_generated_out_of_range_count,max_k_cut_original__guard_fallback_used,max_k_cut_original__best_component_solution_count,max_k_cut_original__groups,max_k_cut_mst_trajectory__memory_strategy,max_k_cut_mst_trajectory__analysis_memory_size,max_k_cut_mst_trajectory__analysis_component_count,max_k_cut_mst_trajectory__analysis_is_connected,max_k_cut_mst_trajectory__cooccurrence_active_nodes,max_k_cut_mst_trajectory__cooccurrence_edges,max_k_cut_mst_trajectory__cooccurrence_total_weight,max_k_cut_mst_trajectory__max_k_cut_fraction_cut,max_k_cut_mst_trajectory__max_k_cut_best_facility_separation,max_k_cut_mst_trajectory__pre_connection_component_count,max_k_cut_mst_trajectory__post_connection_component_count,max_k_cut_mst_trajectory__trajectory_added_solution_count,max_k_cut_mst_trajectory__trajectory_movement_count,max_k_cut_mst_trajectory__trajectory_connection_edge_count,max_k_cut_mst_trajectory__trajectory_generated_out_of_range_count,max_k_cut_mst_trajectory__guard_fallback_used,max_k_cut_mst_trajectory__best_component_solution_count,max_k_cut_mst_trajectory__groups,max_k_cut_pairwise_trajectory__memory_strategy,max_k_cut_pairwise_trajectory__analysis_memory_size,max_k_cut_pairwise_trajectory__analysis_component_count,max_k_cut_pairwise_trajectory__analysis_is_connected,max_k_cut_pairwise_trajectory__cooccurrence_active_nodes,max_k_cut_pairwise_trajectory__cooccurrence_edges,max_k_cut_pairwise_trajectory__cooccurrence_total_weight,max_k_cut_pairwise_trajectory__max_k_cut_fraction_cut,max_k_cut_pairwise_trajectory__max_k_cut_best_facility_separation,max_k_cut_pairwise_trajectory__pre_connection_component_count,max_k_cut_pairwise_trajectory__post_connection_component_count,max_k_cut_pairwise_trajectory__trajectory_added_solution_count,max_k_cut_pairwise_trajectory__trajectory_movement_count,max_k_cut_pairwise_trajectory__trajectory_connection_edge_count,max_k_cut_pairwise_trajectory__trajectory_generated_out_of_range_count,max_k_cut_pairwise_trajectory__guard_fallback_used,max_k_cut_pairwise_trajectory__best_component_solution_count,max_k_cut_pairwise_trajectory__groups,max_k_cut_mst_range_guard__memory_strategy,max_k_cut_mst_range_guard__analysis_memory_size,max_k_cut_mst_range_guard__analysis_component_count,max_k_cut_mst_range_guard__analysis_is_connected,max_k_cut_mst_range_guard__cooccurrence_active_nodes,max_k_cut_mst_range_guard__cooccurrence_edges,max_k_cut_mst_range_guard__cooccurrence_total_weight,max_k_cut_mst_range_guard__max_k_cut_fraction_cut,max_k_cut_mst_range_guard__max_k_cut_best_facility_separation,max_k_cut_mst_range_guard__pre_connection_component_count,max_k_cut_mst_range_guard__post_connection_component_count,max_k_cut_mst_range_guard__trajectory_added_solution_count,max_k_cut_mst_range_guard__trajectory_movement_count,max_k_cut_mst_range_guard__trajectory_connection_edge_count,max_k_cut_mst_range_guard__trajectory_generated_out_of_range_count,max_k_cut_mst_range_guard__guard_fallback_used,max_k_cut_mst_range_guard__best_component_solution_count,max_k_cut_mst_range_guard__groups,max_k_cut_pairwise_range_guard__memory_strategy,max_k_cut_pairwise_range_guard__analysis_memory_size,max_k_cut_pairwise_range_guard__analysis_component_count,max_k_cut_pairwise_range_guard__analysis_is_connected,max_k_cut_pairwise_range_guard__cooccurrence_active_nodes,max_k_cut_pairwise_range_guard__cooccurrence_edges,max_k_cut_pairwise_range_guard__cooccurrence_total_weight,max_k_cut_pairwise_range_guard__max_k_cut_fraction_cut,max_k_cut_pairwise_range_guard__max_k_cut_best_facility_separation,max_k_cut_pairwise_range_guard__pre_connection_component_count,max_k_cut_pairwise_range_guard__post_connection_component_count,max_k_cut_pairwise_range_guard__trajectory_added_solution_count,max_k_cut_pairwise_range_guard__trajectory_movement_count,max_k_cut_pairwise_range_guard__trajectory_connection_edge_count,max_k_cut_pairwise_range_guard__trajectory_generated_out_of_range_count,max_k_cut_pairwise_range_guard__guard_fallback_used,max_k_cut_pairwise_range_guard__best_component_solution_count,max_k_cut_pairwise_range_guard__groups
WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,29,28,0,41 68 83 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
NOT NECESSARY,a280,a280__remove_pos_0__facility_16,tsplib_a280_p5,280,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/a280.tsp,metaheuristic_best_solution,10171.0,15 40 88 178 229,1.4676762799999779,0.11307562999991205,1.58075190999989,16,15,0,40 88 178 229,4,943,0.05,48,10204.0,10171.0,10285.0,10171.0,10204.0,,top_ltm_original,48,2,False,20,99,480.0,1.0,1.0,,2,0,0,,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179
NOT NECESSARY,a280,a280__remove_pos_1__facility_41,tsplib_a280_p5,280,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/a280.tsp,metaheuristic_best_solution,10171.0,15 40 88 178 229,1.4676762799999779,0.11307562999991205,1.58075190999989,41,40,1,15 88 178 229,4,943,0.05,48,10204.0,10171.0,10285.0,10171.0,10204.0,,top_ltm_original,48,2,False,20,99,480.0,1.0,1.0,,2,0,0,,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179
NOT NECESSARY,a280,a280__remove_pos_2__facility_89,tsplib_a280_p5,280,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/a280.tsp,metaheuristic_best_solution,10171.0,15 40 88 178 229,1.4676762799999779,0.11307562999991205,1.58075190999989,89,88,2,15 40 178 229,4,943,0.05,48,10204.0,10171.0,10285.0,10171.0,10204.0,,top_ltm_original,48,2,False,20,99,480.0,1.0,1.0,,2,0,0,,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179
NOT NECESSARY,a280,a280__remove_pos_3__facility_179,tsplib_a280_p5,280,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/a280.tsp,metaheuristic_best_solution,10171.0,15 40 88 178 229,1.4676762799999779,0.11307562999991205,1.58075190999989,179,178,3,15 40 88 229,4,943,0.05,48,10204.0,10171.0,10285.0,10171.0,10204.0,,top_ltm_original,48,2,False,20,99,480.0,1.0,1.0,,2,0,0,,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179
NOT NECESSARY,a280,a280__remove_pos_4__facility_230,tsplib_a280_p5,280,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/a280.tsp,metaheuristic_best_solution,10171.0,15 40 88 178 229,1.4676762799999779,0.11307562999991205,1.58075190999989,230,229,4,15 40 88 178,4,943,0.05,48,10204.0,10171.0,10285.0,10171.0,10204.0,,top_ltm_original,48,2,False,20,99,480.0,1.0,1.0,,2,0,0,,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_mst_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179,top_ltm_pairwise_trajectory_range_guard,49,1,True,20,99,490.0,1.0,1.0,2,1,1,2,1.0,0,False,,228 229 250 | 15 16 17 18 131 132 270 | 88 89 108 | 39 40 41 44 45 | 178 179
NOT NECESSARY,ali535,ali535__remove_pos_0__facility_52,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,14.712995294999928,0.2694248660000085,14.982420160999936,52,51,0,88 108 229 321,4,2189,0.05,110,960415.0,958246.0,988962.0,958246.0,960415.0,,top_ltm_original,110,1,True,23,133,1100.0,1.0,1.0,,1,0,0,,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364
NOT NECESSARY,ali535,ali535__remove_pos_1__facility_89,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,14.712995294999928,0.2694248660000085,14.982420160999936,89,88,1,51 108 229 321,4,2189,0.05,110,960415.0,958246.0,988962.0,958246.0,960415.0,,top_ltm_original,110,1,True,23,133,1100.0,1.0,1.0,,1,0,0,,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364
NOT NECESSARY,ali535,ali535__remove_pos_2__facility_109,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,14.712995294999928,0.2694248660000085,14.982420160999936,109,108,2,51 88 229 321,4,2189,0.05,110,960415.0,958246.0,988962.0,958246.0,960415.0,,top_ltm_original,110,1,True,23,133,1100.0,1.0,1.0,,1,0,0,,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364
NOT NECESSARY,ali535,ali535__remove_pos_3__facility_230,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,14.712995294999928,0.2694248660000085,14.982420160999936,230,229,3,51 88 108 321,4,2189,0.05,110,960415.0,958246.0,988962.0,958246.0,960415.0,,top_ltm_original,110,1,True,23,133,1100.0,1.0,1.0,,1,0,0,,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364
NOT NECESSARY,ali535,ali535__remove_pos_4__facility_322,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,14.712995294999928,0.2694248660000085,14.982420160999936,322,321,4,51 88 108 229,4,2189,0.05,110,960415.0,958246.0,988962.0,958246.0,960415.0,,top_ltm_original,110,1,True,23,133,1100.0,1.0,1.0,,1,0,0,,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_mst_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,top_ltm_pairwise_trajectory_range_guard,110,1,True,23,133,1100.0,1.0,1.0,1,1,0,0,0.0,0,False,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364
NOT NECESSARY,att48,att48__remove_pos_0__facility_6,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.03333868299978349,0.05319218299973727,0.08653086599952076,6,5,0,9 14 21 24,4,152,0.05,8,12742.0,12568.0,13140.0,12568.0,12742.0,,top_ltm_original,8,1,True,12,38,80.0,1.0,1.0,,1,0,0,,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24
NOT NECESSARY,att48,att48__remove_pos_1__facility_10,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.03333868299978349,0.05319218299973727,0.08653086599952076,10,9,1,5 14 21 24,4,152,0.05,8,12742.0,12568.0,13140.0,12568.0,12742.0,,top_ltm_original,8,1,True,12,38,80.0,1.0,1.0,,1,0,0,,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24
NOT NECESSARY,att48,att48__remove_pos_2__facility_15,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.03333868299978349,0.05319218299973727,0.08653086599952076,15,14,2,5 9 21 24,4,152,0.05,8,12742.0,12568.0,13140.0,12568.0,12742.0,,top_ltm_original,8,1,True,12,38,80.0,1.0,1.0,,1,0,0,,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24
NOT NECESSARY,att48,att48__remove_pos_3__facility_22,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.03333868299978349,0.05319218299973727,0.08653086599952076,22,21,3,5 9 14 24,4,152,0.05,8,12742.0,12568.0,13140.0,12568.0,12742.0,,top_ltm_original,8,1,True,12,38,80.0,1.0,1.0,,1,0,0,,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24
NOT NECESSARY,att48,att48__remove_pos_4__facility_25,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.03333868299978349,0.05319218299973727,0.08653086599952076,25,24,4,5 9 14 21,4,152,0.05,8,12742.0,12568.0,13140.0,12568.0,12742.0,,top_ltm_original,8,1,True,12,38,80.0,1.0,1.0,,1,0,0,,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_mst_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24,top_ltm_pairwise_trajectory_range_guard,8,1,True,12,38,80.0,1.0,1.0,1,1,0,0,0.0,0,False,,0 15 21 | 11 14 32 45 | 9 | 5 26 29 | 24
